student_id,age,cgpa,backlogs,attendance_percentage,aptitude_test_score,coding_skill_score,problem_solving_score,teamwork_score,communication_score,leadership_score,mock_interview_score,extracurricular_score,internships_done,projects_count,hackathon_participation,recommended_career,alt_career_1,alt_career_2,match_confidence,skill_gap_1,skill_gap_2,skill_gap_3,gap_severity,readiness_score,est_weeks_to_ready,peer_benchmark_percentile,learning_roadmap_url
1606,24,6.9,1,60,81,74,85,68,55,56,65,59,1,0,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,76,problem_solving_score,teamwork_score,leadership_score,Medium,51,9,41,https://roadmap.sh/cyber-security
1607,19,7.2,2,93,67,70,87,69,74,53,86,62,1,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,71,coding_skill_score,aptitude_test_score,problem_solving_score,Low,54,9,50,https://roadmap.sh/devops
1608,20,7.9,2,60,62,56,68,81,82,56,77,86,2,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,80,leadership_score,communication_score,aptitude_test_score,High,69,6,63,https://roadmap.sh/ux-design
1609,21,8.5,1,66,62,35,76,64,83,57,31,94,1,2,No,UI/UX Designer,Product Manager,Mobile App Developer,79,communication_score,leadership_score,problem_solving_score,High,59,8,55,https://roadmap.sh/ux-design
1610,22,6.5,0,95,63,53,75,88,71,53,70,81,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,75,problem_solving_score,extracurricular_score,teamwork_score,Medium,60,8,55,https://roadmap.sh/ux-design
1611,22,6.4,0,92,63,47,80,75,86,77,59,84,1,1,Yes,Product Manager,UI/UX Designer,Data Scientist,67,problem_solving_score,leadership_score,aptitude_test_score,Medium,49,10,41,https://roadmap.sh/product-manager
1612,22,6.9,0,81,75,93,66,69,71,59,44,68,1,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,80,coding_skill_score,extracurricular_score,communication_score,Low,63,7,55,https://roadmap.sh/full-stack
1613,24,7.2,0,69,81,81,81,85,60,54,51,48,1,3,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,80,leadership_score,teamwork_score,aptitude_test_score,Medium,63,7,55,https://roadmap.sh/devops
1614,21,8.2,0,65,68,94,82,79,61,51,59,61,1,3,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,87,problem_solving_score,extracurricular_score,leadership_score,Medium,67,6,61,https://roadmap.sh/full-stack
1615,20,5.6,0,95,83,84,81,64,77,60,38,47,1,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,59,coding_skill_score,teamwork_score,extracurricular_score,Low,47,10,45,https://roadmap.sh/devops
1616,20,6.5,0,90,62,41,59,74,82,66,79,73,1,2,No,UI/UX Designer,Product Manager,Mobile App Developer,64,coding_skill_score,aptitude_test_score,problem_solving_score,Medium,50,10,40,https://roadmap.sh/ux-design
1617,24,8.2,0,65,76,97,73,69,68,56,89,66,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,83,leadership_score,aptitude_test_score,communication_score,Low,61,7,59,https://roadmap.sh/full-stack
1618,21,8.1,0,78,79,49,67,72,95,83,45,79,0,2,No,Product Manager,UI/UX Designer,Data Scientist,78,coding_skill_score,communication_score,extracurricular_score,Medium,52,9,51,https://roadmap.sh/product-manager
1619,19,9.6,0,63,75,58,68,73,80,95,81,80,2,3,Yes,Product Manager,UI/UX Designer,Data Scientist,85,teamwork_score,leadership_score,problem_solving_score,Medium,72,5,67,https://roadmap.sh/product-manager
1620,21,5.9,1,78,72,82,64,74,76,70,33,65,1,3,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,67,teamwork_score,communication_score,leadership_score,Medium,55,9,51,https://roadmap.sh/full-stack
1621,23,6.8,0,78,64,100,77,65,62,66,35,48,2,1,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,71,teamwork_score,extracurricular_score,problem_solving_score,Low,57,8,46,https://roadmap.sh/full-stack
1622,24,6.6,0,60,68,87,88,63,54,42,83,47,2,4,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,76,leadership_score,extracurricular_score,coding_skill_score,Low,69,6,62,https://roadmap.sh/blockchain
1623,22,9.4,0,81,66,69,74,79,77,71,80,62,0,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,76,aptitude_test_score,leadership_score,extracurricular_score,Low,51,9,43,https://roadmap.sh/devops
1624,19,8.5,2,82,86,84,78,66,56,53,48,41,1,1,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,74,coding_skill_score,problem_solving_score,leadership_score,Low,53,9,44,https://roadmap.sh/cyber-security
1625,21,6.7,2,90,78,72,73,71,61,64,33,61,0,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,77,teamwork_score,communication_score,aptitude_test_score,Low,55,9,50,https://roadmap.sh/ai-data-scientist
1626,22,5.7,0,97,69,87,95,66,48,55,76,45,0,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,60,extracurricular_score,communication_score,teamwork_score,Low,42,11,35,https://roadmap.sh/blockchain
1627,20,9.2,0,90,66,97,75,58,61,61,62,57,3,1,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,97,coding_skill_score,problem_solving_score,teamwork_score,Low,79,4,66,https://roadmap.sh/ai-engineer
1628,20,5.6,0,71,71,64,84,74,77,52,33,43,2,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,77,aptitude_test_score,teamwork_score,communication_score,Low,64,7,54,https://roadmap.sh/cyber-security
1629,23,5.6,0,86,83,74,96,56,55,59,71,52,3,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,67,extracurricular_score,coding_skill_score,problem_solving_score,Low,64,7,59,https://roadmap.sh/cyber-security
1630,24,5.6,0,93,70,74,62,69,55,65,55,67,1,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,74,extracurricular_score,problem_solving_score,teamwork_score,Low,62,7,52,https://roadmap.sh/android
1631,20,7.7,0,56,63,62,70,80,95,100,71,75,1,4,Yes,Product Manager,UI/UX Designer,Data Scientist,73,problem_solving_score,extracurricular_score,aptitude_test_score,Medium,61,7,52,https://roadmap.sh/product-manager
1632,20,6.7,0,88,64,84,76,79,75,52,45,64,1,3,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,79,extracurricular_score,leadership_score,communication_score,Low,62,7,50,https://roadmap.sh/devops
1633,20,7.9,0,72,76,53,75,87,84,93,69,82,1,4,Yes,Product Manager,UI/UX Designer,Data Scientist,76,aptitude_test_score,leadership_score,problem_solving_score,Medium,63,7,54,https://roadmap.sh/product-manager
1634,21,6.3,2,95,69,86,70,70,65,65,32,61,0,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,69,communication_score,aptitude_test_score,leadership_score,Low,53,9,46,https://roadmap.sh/android
1635,21,5.9,0,60,71,84,75,62,69,51,51,46,0,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,66,communication_score,coding_skill_score,teamwork_score,Low,45,11,42,https://roadmap.sh/devops
1636,21,6.6,0,83,72,68,72,74,55,50,43,59,0,1,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,69,communication_score,coding_skill_score,teamwork_score,Medium,44,11,42,https://roadmap.sh/devops
1637,23,6.2,1,56,92,86,97,51,61,54,47,45,2,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,77,leadership_score,problem_solving_score,communication_score,Low,64,7,58,https://roadmap.sh/blockchain
1638,19,9.0,0,98,62,87,79,82,57,52,51,58,1,3,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,88,coding_skill_score,problem_solving_score,extracurricular_score,Low,67,6,55,https://roadmap.sh/devops
1639,23,9.6,2,79,65,93,75,79,54,64,38,58,2,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,85,teamwork_score,problem_solving_score,communication_score,Low,69,6,64,https://roadmap.sh/full-stack
1640,22,5.6,1,67,78,81,86,78,52,49,35,54,1,3,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,73,coding_skill_score,extracurricular_score,problem_solving_score,Medium,58,8,55,https://roadmap.sh/android
1641,21,8.2,0,67,70,36,62,69,89,63,32,81,2,4,No,UI/UX Designer,Product Manager,Mobile App Developer,79,leadership_score,aptitude_test_score,extracurricular_score,Medium,71,5,65,https://roadmap.sh/ux-design
1642,20,8.1,0,91,76,68,66,65,66,71,77,65,1,1,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,83,problem_solving_score,communication_score,aptitude_test_score,Low,58,8,53,https://roadmap.sh/devops
1643,24,8.3,0,72,79,83,77,58,71,51,74,66,1,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,81,teamwork_score,coding_skill_score,communication_score,Low,60,8,54,https://roadmap.sh/ai-data-scientist
1644,21,8.1,1,98,68,53,63,78,82,54,58,96,3,4,Yes,UI/UX Designer,Product Manager,Mobile App Developer,82,teamwork_score,extracurricular_score,leadership_score,Medium,79,4,68,https://roadmap.sh/ux-design
1645,24,5.7,0,91,75,87,72,77,59,70,84,49,1,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,67,extracurricular_score,problem_solving_score,aptitude_test_score,Low,52,9,51,https://roadmap.sh/devops
1646,21,6.2,0,85,76,87,84,69,55,44,66,56,2,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,72,communication_score,aptitude_test_score,extracurricular_score,Medium,67,6,57,https://roadmap.sh/android
1647,19,7.9,2,59,51,46,56,66,79,64,32,81,2,4,No,UI/UX Designer,Product Manager,Mobile App Developer,93,communication_score,teamwork_score,leadership_score,High,79,4,66,https://roadmap.sh/ux-design
1648,24,7.1,0,61,84,89,82,79,73,72,78,53,3,4,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,91,extracurricular_score,communication_score,problem_solving_score,Medium,84,4,74,https://roadmap.sh/devops
1649,24,6.5,2,97,62,86,71,63,63,49,76,53,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,77,leadership_score,extracurricular_score,coding_skill_score,Medium,58,8,54,https://roadmap.sh/full-stack
1650,22,8.7,1,90,96,66,74,70,71,54,40,66,2,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,89,leadership_score,communication_score,teamwork_score,Low,71,5,58,https://roadmap.sh/ai-data-scientist
1651,19,7.9,0,91,70,84,91,75,53,74,49,66,1,2,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,81,coding_skill_score,teamwork_score,extracurricular_score,Low,60,8,51,https://roadmap.sh/devops
1652,20,9.1,0,57,69,93,97,66,47,58,63,59,2,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,95,extracurricular_score,leadership_score,problem_solving_score,Low,75,5,68,https://roadmap.sh/blockchain
1653,22,6.7,0,64,73,84,76,70,65,60,49,57,2,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,83,communication_score,aptitude_test_score,coding_skill_score,Low,70,6,67,https://roadmap.sh/devops
1654,19,7.3,0,98,59,82,73,68,77,50,62,72,1,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,71,communication_score,leadership_score,aptitude_test_score,Low,57,8,53,https://roadmap.sh/full-stack
1655,22,5.8,0,66,65,83,64,77,75,70,43,49,1,4,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,67,aptitude_test_score,problem_solving_score,extracurricular_score,Low,58,8,51,https://roadmap.sh/full-stack
1656,21,8.7,1,57,59,77,72,76,69,48,62,61,2,1,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,85,communication_score,extracurricular_score,teamwork_score,Medium,66,6,58,https://roadmap.sh/android
1657,20,8.1,0,77,76,82,77,61,57,62,89,55,2,4,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,91,communication_score,extracurricular_score,problem_solving_score,Low,78,4,67,https://roadmap.sh/blockchain
1658,19,8.8,1,69,59,83,71,80,68,70,82,71,1,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,85,aptitude_test_score,leadership_score,problem_solving_score,Low,69,6,59,https://roadmap.sh/full-stack
1659,20,5.5,0,74,87,76,88,70,70,59,32,52,0,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,57,problem_solving_score,extracurricular_score,teamwork_score,Low,37,12,32,https://roadmap.sh/ai-engineer
1660,24,6.7,0,60,68,53,64,88,91,73,70,76,0,3,No,UI/UX Designer,Product Manager,Mobile App Developer,61,coding_skill_score,leadership_score,teamwork_score,High,45,11,42,https://roadmap.sh/ux-design
1661,19,9.6,0,79,67,88,83,76,69,49,54,60,1,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,91,aptitude_test_score,teamwork_score,problem_solving_score,Low,72,5,63,https://roadmap.sh/android
1662,20,8.4,0,56,76,100,77,60,63,46,58,63,1,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,80,leadership_score,aptitude_test_score,extracurricular_score,Low,63,7,59,https://roadmap.sh/blockchain
1663,20,5.7,0,94,73,81,92,60,57,64,73,61,3,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,82,teamwork_score,aptitude_test_score,coding_skill_score,Low,73,5,61,https://roadmap.sh/blockchain
1664,22,9.6,1,60,84,76,79,59,69,59,30,55,2,3,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,96,leadership_score,communication_score,coding_skill_score,Low,78,4,75,https://roadmap.sh/cyber-security
1665,20,9.2,1,91,82,70,85,65,63,47,67,46,2,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,91,problem_solving_score,leadership_score,aptitude_test_score,Low,72,5,59,https://roadmap.sh/ai-data-scientist
1666,21,7.0,1,70,63,44,75,88,89,86,73,83,3,2,Yes,Product Manager,UI/UX Designer,Data Scientist,86,leadership_score,aptitude_test_score,extracurricular_score,Medium,75,5,66,https://roadmap.sh/product-manager
1667,24,7.3,0,97,64,91,80,68,65,69,62,55,2,1,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,83,teamwork_score,coding_skill_score,extracurricular_score,Medium,64,7,54,https://roadmap.sh/devops
1668,23,8.4,2,77,70,82,70,73,74,62,76,43,2,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,83,leadership_score,communication_score,aptitude_test_score,Low,70,6,62,https://roadmap.sh/devops
1669,22,8.0,0,55,97,90,87,71,78,65,76,49,1,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,70,communication_score,aptitude_test_score,teamwork_score,Low,54,9,45,https://roadmap.sh/ai-data-scientist
1670,22,7.7,0,95,65,97,84,75,73,53,80,66,3,1,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,75,problem_solving_score,communication_score,coding_skill_score,Low,66,6,63,https://roadmap.sh/android
1671,19,6.0,0,86,71,57,75,74,74,68,66,91,2,3,No,UI/UX Designer,Product Manager,Mobile App Developer,75,leadership_score,communication_score,extracurricular_score,High,66,6,57,https://roadmap.sh/ux-design
1672,23,8.3,0,77,73,87,76,57,61,54,64,47,3,1,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,86,leadership_score,extracurricular_score,teamwork_score,Low,72,5,60,https://roadmap.sh/ai-engineer
1673,24,9.0,0,94,80,86,85,63,66,45,50,51,0,0,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,68,extracurricular_score,leadership_score,teamwork_score,Low,40,12,39,https://roadmap.sh/blockchain
1674,22,6.8,2,77,66,63,84,77,54,56,37,53,1,2,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,69,coding_skill_score,problem_solving_score,leadership_score,Low,53,9,48,https://roadmap.sh/devops
1675,19,7.3,0,82,81,91,68,75,55,53,43,48,0,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,77,communication_score,extracurricular_score,leadership_score,Low,52,9,45,https://roadmap.sh/devops
1676,24,9.0,0,70,91,86,71,54,67,46,50,53,2,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,92,teamwork_score,extracurricular_score,coding_skill_score,Low,76,4,71,https://roadmap.sh/ai-data-scientist
1677,19,8.1,0,78,53,51,63,79,76,68,72,73,0,2,No,UI/UX Designer,Product Manager,Mobile App Developer,78,aptitude_test_score,extracurricular_score,coding_skill_score,High,52,9,49,https://roadmap.sh/ux-design
1678,23,9.8,2,59,82,85,88,77,76,46,59,49,0,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,78,coding_skill_score,communication_score,extracurricular_score,Low,52,9,49,https://roadmap.sh/ai-data-scientist
1679,24,8.2,1,57,79,64,87,50,71,46,72,60,2,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,82,coding_skill_score,leadership_score,communication_score,Low,67,6,62,https://roadmap.sh/cyber-security
1680,20,8.1,0,68,78,75,72,66,55,72,84,49,2,3,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,87,leadership_score,communication_score,coding_skill_score,Low,73,5,61,https://roadmap.sh/devops
1681,22,8.0,0,63,75,79,82,79,64,60,81,47,0,4,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,78,communication_score,teamwork_score,coding_skill_score,Medium,58,8,50,https://roadmap.sh/devops
1682,22,6.6,0,80,74,84,64,67,62,57,41,67,0,3,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,74,teamwork_score,problem_solving_score,coding_skill_score,Low,53,9,42,https://roadmap.sh/android
1683,24,6.2,0,82,92,85,77,59,59,48,87,53,0,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,62,teamwork_score,extracurricular_score,problem_solving_score,Low,46,10,46,https://roadmap.sh/ai-data-scientist
1684,23,8.0,1,86,84,60,74,92,97,79,80,60,1,4,Yes,Product Manager,UI/UX Designer,Data Scientist,78,aptitude_test_score,leadership_score,communication_score,Medium,64,7,62,https://roadmap.sh/product-manager
1685,20,8.5,0,91,81,78,89,47,58,48,48,67,2,4,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,91,coding_skill_score,problem_solving_score,extracurricular_score,Low,78,4,66,https://roadmap.sh/blockchain
1686,19,9.5,2,55,97,83,77,61,71,61,83,53,1,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,80,communication_score,coding_skill_score,aptitude_test_score,Low,63,7,60,https://roadmap.sh/ai-data-scientist
1687,21,6.7,2,56,72,81,85,79,60,69,84,62,2,0,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,73,teamwork_score,communication_score,aptitude_test_score,Medium,55,9,46,https://roadmap.sh/devops
1688,23,9.4,0,96,59,47,73,78,83,57,47,83,0,2,No,UI/UX Designer,Product Manager,Mobile App Developer,75,teamwork_score,coding_skill_score,aptitude_test_score,Medium,51,9,49,https://roadmap.sh/ux-design
1689,20,8.4,0,73,80,83,80,63,68,59,86,64,1,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,85,extracurricular_score,aptitude_test_score,communication_score,Medium,66,6,60,https://roadmap.sh/devops
1690,22,9.3,0,55,77,62,96,56,63,65,38,56,0,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,88,communication_score,problem_solving_score,leadership_score,Medium,61,7,55,https://roadmap.sh/cyber-security
1691,22,6.7,2,90,81,91,85,67,54,51,56,50,1,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,80,aptitude_test_score,communication_score,problem_solving_score,Medium,63,7,57,https://roadmap.sh/full-stack
1692,19,9.0,0,63,63,54,68,93,94,95,39,69,0,3,Yes,Product Manager,UI/UX Designer,Data Scientist,81,aptitude_test_score,teamwork_score,communication_score,Medium,57,8,48,https://roadmap.sh/product-manager
1693,20,7.2,0,66,91,81,89,52,57,53,79,43,0,4,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,70,aptitude_test_score,problem_solving_score,coding_skill_score,Low,54,9,46,https://roadmap.sh/blockchain
1694,24,8.1,1,69,70,61,61,78,100,96,76,62,1,1,Yes,Product Manager,UI/UX Designer,Data Scientist,71,leadership_score,aptitude_test_score,teamwork_score,Medium,51,9,42,https://roadmap.sh/product-manager
1695,24,9.2,1,89,69,69,90,66,56,51,74,56,3,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,90,leadership_score,extracurricular_score,problem_solving_score,Low,78,4,72,https://roadmap.sh/devops
1696,22,6.1,0,86,52,42,58,77,81,66,77,89,1,2,No,UI/UX Designer,Product Manager,Mobile App Developer,76,coding_skill_score,extracurricular_score,leadership_score,High,57,8,56,https://roadmap.sh/ux-design
1697,20,8.7,0,68,74,100,97,59,66,44,48,53,2,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,88,leadership_score,extracurricular_score,teamwork_score,Low,70,6,62,https://roadmap.sh/blockchain
1698,19,6.8,0,95,67,76,76,73,60,65,59,66,1,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,80,leadership_score,coding_skill_score,aptitude_test_score,Low,60,8,51,https://roadmap.sh/devops
1699,22,6.3,2,65,57,43,75,86,86,66,57,75,0,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,69,problem_solving_score,leadership_score,teamwork_score,Medium,47,10,45,https://roadmap.sh/ux-design
1700,22,5.7,0,68,62,79,85,78,54,61,88,57,0,3,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,68,coding_skill_score,aptitude_test_score,problem_solving_score,Low,49,10,42,https://roadmap.sh/full-stack
1701,21,6.6,2,69,84,88,84,62,66,49,54,49,0,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,63,leadership_score,extracurricular_score,communication_score,Low,46,10,38,https://roadmap.sh/ai-data-scientist
1702,23,8.1,0,85,87,66,72,53,82,44,44,66,0,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,71,problem_solving_score,leadership_score,communication_score,Low,45,11,42,https://roadmap.sh/ai-data-scientist
1703,23,8.9,0,73,80,65,83,76,65,51,75,65,1,2,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,85,coding_skill_score,teamwork_score,leadership_score,Low,63,7,61,https://roadmap.sh/devops
1704,20,6.0,0,64,61,81,69,63,60,65,88,58,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,67,leadership_score,coding_skill_score,problem_solving_score,Low,52,9,45,https://roadmap.sh/full-stack
1705,24,7.9,2,83,75,76,66,76,53,55,49,55,0,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,81,aptitude_test_score,communication_score,teamwork_score,Low,54,9,50,https://roadmap.sh/devops
1706,20,7.3,2,77,67,80,78,66,67,63,54,45,1,0,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,66,extracurricular_score,problem_solving_score,leadership_score,Medium,45,11,36,https://roadmap.sh/cyber-security
1707,23,7.9,0,83,61,94,86,55,64,54,68,67,0,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,71,teamwork_score,leadership_score,communication_score,Medium,48,10,43,https://roadmap.sh/android
1708,19,5.6,0,77,80,83,81,63,65,49,71,44,3,1,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,72,leadership_score,extracurricular_score,coding_skill_score,Low,64,7,56,https://roadmap.sh/cyber-security
1709,24,6.3,0,79,76,71,68,84,66,71,60,53,2,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,65,extracurricular_score,communication_score,aptitude_test_score,Low,57,8,49,https://roadmap.sh/devops
1710,20,7.0,0,90,92,91,79,66,58,50,46,61,2,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,76,leadership_score,problem_solving_score,coding_skill_score,Low,66,6,61,https://roadmap.sh/blockchain
1711,22,6.3,0,82,64,92,64,72,63,49,43,70,1,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,72,extracurricular_score,aptitude_test_score,coding_skill_score,Medium,55,9,47,https://roadmap.sh/android
1712,22,5.6,0,89,51,44,53,65,73,54,84,75,2,1,No,UI/UX Designer,Product Manager,Mobile App Developer,64,coding_skill_score,teamwork_score,communication_score,Medium,53,9,51,https://roadmap.sh/ux-design
1713,23,8.1,0,88,83,63,70,60,76,66,42,55,3,2,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,91,extracurricular_score,coding_skill_score,aptitude_test_score,Low,78,4,67,https://roadmap.sh/devops
1714,22,8.9,0,71,92,84,82,67,79,50,83,55,2,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,82,teamwork_score,coding_skill_score,communication_score,Low,70,6,66,https://roadmap.sh/ai-data-scientist
1715,21,6.3,0,98,72,85,80,72,66,47,42,54,1,0,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,71,teamwork_score,problem_solving_score,coding_skill_score,Medium,48,10,41,https://roadmap.sh/android
1716,19,8.2,0,97,84,48,67,91,97,79,73,74,2,3,Yes,Product Manager,UI/UX Designer,Data Scientist,91,communication_score,coding_skill_score,teamwork_score,Medium,75,5,69,https://roadmap.sh/product-manager
1717,22,6.4,1,81,80,75,63,78,68,52,51,67,0,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,75,extracurricular_score,teamwork_score,leadership_score,Low,57,8,54,https://roadmap.sh/android
1718,19,7.5,2,87,73,90,79,48,61,52,82,58,1,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,80,aptitude_test_score,extracurricular_score,communication_score,Low,66,6,60,https://roadmap.sh/blockchain
1719,23,9.3,1,77,84,70,86,73,56,57,77,51,1,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,88,communication_score,leadership_score,aptitude_test_score,Low,67,6,61,https://roadmap.sh/cyber-security
1720,23,6.7,0,71,84,63,85,83,61,71,38,66,2,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,77,communication_score,extracurricular_score,problem_solving_score,Low,67,6,58,https://roadmap.sh/devops
1721,19,8.1,0,69,59,40,70,70,76,75,45,90,1,2,No,UI/UX Designer,Product Manager,Mobile App Developer,84,extracurricular_score,communication_score,leadership_score,Medium,62,7,50,https://roadmap.sh/ux-design
1722,20,9.5,0,66,77,44,59,78,80,87,54,60,2,1,No,Product Manager,UI/UX Designer,Data Scientist,88,extracurricular_score,coding_skill_score,communication_score,Medium,67,6,59,https://roadmap.sh/product-manager
1723,24,6.4,1,71,82,75,78,56,63,58,77,54,2,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,70,extracurricular_score,leadership_score,communication_score,Low,60,8,52,https://roadmap.sh/cyber-security
1724,21,8.3,0,80,79,72,67,84,77,66,84,52,2,3,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,81,communication_score,aptitude_test_score,coding_skill_score,Low,69,6,66,https://roadmap.sh/devops
1725,21,5.7,0,66,91,80,85,71,78,58,64,49,1,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,61,communication_score,aptitude_test_score,leadership_score,Low,48,10,39,https://roadmap.sh/ai-data-scientist
1726,21,6.3,0,56,48,44,74,88,94,72,50,94,1,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,75,leadership_score,extracurricular_score,problem_solving_score,Medium,57,8,53,https://roadmap.sh/ux-design
1727,24,7.3,0,84,61,81,83,63,60,69,51,60,0,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,75,coding_skill_score,teamwork_score,leadership_score,Low,51,9,47,https://roadmap.sh/full-stack
1728,23,9.2,0,63,87,66,80,75,74,67,71,43,0,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,88,problem_solving_score,communication_score,teamwork_score,Low,58,8,50,https://roadmap.sh/ai-data-scientist
1729,20,8.0,1,95,80,90,83,74,61,56,37,62,2,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,74,coding_skill_score,communication_score,leadership_score,Medium,62,7,57,https://roadmap.sh/android
1730,21,7.7,0,55,68,87,70,77,58,64,59,44,0,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,70,teamwork_score,extracurricular_score,coding_skill_score,Low,48,10,42,https://roadmap.sh/devops
